,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
53,115895,P11,5895,P115895,Mionectes_olivaceus,Mionectes olivaceus,Mionectes _olivaceus,Tyrannidae,1,lowland_manu,understory,med,1,1,0,1,0,0,0,0,0,0,2,0,1,Mionectes _olivaceus,9_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_olivaceus,1262,397,397,Mionectes olivaceus,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,12.76,NA,14.85200461,-2.09200461,53,Mionectes_olivaceus,28,1.890609853,397
54,110039,SP11,39,SP110039,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,2,1,0,0,0,2,0,0,Thripadectes_melanorhynchus,16_9_2011_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1387,1387,Thripadectes melanorhynchus,san_pedro,16,9,2011,2011-09-16,NA,2011-09-16,259,43.9,NA,45.98929688,-2.08929688,54,Thripadectes_melanorhynchus,44,5.119461852,1387
55,120658,SP12,658,SP120658,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,33,32,32,Premnoplex_brunnescens,24_7_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,24,7,2012,2012-07-24,NA,2012-07-24,206,13.7,NA,15.77809045,-2.07809045,55,Premnoplex_brunnescens,5,0.429296484,1307
56,116183,P11,6183,P116183,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,low,1,2,1,1,0,4,2,2,0,0,12,0,0,Mionectes_olivaceus,18_8_2011_pantiacolla_Mionectes oleagineus,NA,Mionectes_olivaceus,1262,600,600,Mionectes olivaceus,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,12.82,NA,14.85200461,-2.03200461,56,Mionectes_olivaceus,47,3.847093343,600
57,110275,P11,275,P110275,Philydor_erythropterum,Dendroma erythroptera,Dendroma_erythroptera,Furnariidae,1,lowland_manu,midhigh-canopy,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19_10_2011_pantiacolla_Philydor erythropterum,NA,Dendroma_erythroptera,430,422,422,Philydor erythropterum,pantiacolla,19,10,2011,2011-10-19,NA,2011-10-19,292,28.01,NA,30,-1.99,57,Dendroma_erythroptera,20,2.801011406,422
58,110333,P11,333,P110333,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,high,1,1,0,1,0,0,0,0,0,0,6,0,1,Lepidothrix_coronata,28_10_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,432,432,Lepidothrix coronata,pantiacolla,28,10,2011,2011-10-28,NA,2011-10-28,301,7.78,NA,9.769768786,-1.989768786,58,Lepidothrix_coronata,10,0.853043121,432
59,116089,P11,6089,P116089,Deconychura_longicauda,Deconychura longicauda,Deconychura_longicauda,Dendrocolaptidae,1,lowland_manu,midhigh,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15_8_2011_pantiacolla_Deconychura longicauda,Deconychura longicauda,Deconychura_longicauda,439,415,415,Deconychura longicauda,pantiacolla,15,8,2011,2011-08-15,NA,2011-08-15,227,28.74,NA,30.6912,-1.9512,59,Deconychura_longicauda,15,3.11350402,415
60,110188,SP11,188,SP110188,Anabacerthia_striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,Furnariidae,1,montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,1,0,0,Anabacerthia_striaticollis,6_10_2011_san_pedro_Anabacerthia striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,1397,1337,1337,Anabacerthia striaticollis,san_pedro,6,10,2011,2011-10-06,NA,2011-10-06,279,22.68,NA,24.58886525,-1.90886525,60,Anabacerthia_striaticollis,67,8.122886626,1337
61,110137,P11,137,P110137,Tangara_schrankii,Tangara schrankii,Tangara_schrankii,Thraupidae,1,lowland_manu,midhigh,med,1,2,1,1,0,4,1,2,1,0,4,0,0,Tangara_schrankii,10_10_2011_pantiacolla_Tangara schrankii,Tangara schrankii,Tangara_schrankii,421,413,413,Tangara schrankii,pantiacolla,10,10,2011,2011-10-10,NA,2011-10-10,283,17.95,NA,19.85320755,-1.90320755,61,Tangara_schrankii,83,8.742056951,413
62,121354,P12,1354,P121354,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20_10_2012_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,415,415,Arremon taciturnus,pantiacolla,20,10,2012,2012-10-20,NA,2012-10-20,294,25.91,NA,27.7755,-1.8655,62,Arremon_taciturnus,18,1.583508787,415
63,120767,SP12,767,SP120767,Leptopogon_superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,Tyrannidae,1,montane_manu,midhigh,low,1,1,1,0,0,4,1,3,0,0,0,0,0,NA,10_8_2012_san_pedro_Leptopogon superciliaris,Leptopogon superciliaris,Leptopogon_superciliaris,1387,1395,1395,Leptopogon superciliaris,san_pedro,10,8,2012,2012-08-10,NA,2012-08-10,223,11.45,NA,13.20830645,-1.75830645,63,Leptopogon_superciliaris,77,9.064686966,1395
64,110278,P11,278,P110278,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,9,1,0,0,0,1,0,0,Ceratopipra _chloromeros,19_10_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,422,422,Pipra chloromeros,pantiacolla,19,10,2011,2011-10-19,NA,2011-10-19,292,14.97,NA,16.72324324,-1.75324324,64,Ceratopipra_chloromeros,5,0.204069659,422
65,116051,P11,6051,P116051,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,27,0,0,Lepidothrix_coronata,14_8_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,415,415,Lepidothrix coronata,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,8.02,NA,9.769768786,-1.749768786,65,Lepidothrix_coronata,9,0.603043121,415
66,121796,P12,1796,P121796,Myrmotherula_hauxwelli,Isleria hauxwelli,Isleria_hauxwelli,Thamnophilidae,1,lowland_manu,other,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Isleria_hauxwelli,6_12_2012_pantiacolla_Myrmotherula hauxwelli,NA,Isleria_hauxwelli,415,NA,392,Myrmotherula hauxwelli,pantiacolla,6,12,2012,2012-12-06,NA,2012-12-06,341,9.53,NA,11.27941606,-1.74941606,66,Isleria_hauxwelli,12,0.870708919,392
67,120065,TU12,65,TU120065,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,low,1,2,1,1,0,4,1,2,1,0,16,0,0,Chlorornis_riefferii,16_10_2012_san_pedro_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2728,2728,Chlorornis riefferii,san_pedro,16,10,2012,2012-10-16,NA,2012-10-16,290,47.19,NA,48.93459016,-1.74459016,67,Chlorornis_riefferii,43,6.149474048,2728
68,116177,P11,6177,P116177,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Lepidothrix_coronata,18_8_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,600,600,Lepidothrix coronata,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,8.04,NA,9.769768786,-1.729768786,68,Lepidothrix_coronata,9,0.603043121,600
69,110312,P11,312,P110312,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,1,0,0,5,1,1,0,0,0,0,0,NA,25_10_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,410,410,Mionectes oleagineus,pantiacolla,25,10,2011,2011-10-25,NA,2011-10-25,298,9.79,NA,11.49915698,-1.70915698,69,Mionectes_oleagineus,56,4.294742328,410
70,120719,W12,719,W120719,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,5,0,0,Kleinothraupis_atropileus,16_10_2012_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,16,10,2012,2012-10-16,NA,2012-10-16,290,18.86,NA,20.552,-1.692,70,Kleinothraupis_atropileus,51,7.176187748,2742
71,110323,P11,323,P110323,Arremon_taciturnus,Arremon taciturnus,Arremon_taciturnus,Emberizidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,1,0,1,0,0,17,0,1,Arremon_taciturnus,26_10_2011_pantiacolla_Arremon taciturnus,Arremon taciturnus,Arremon_taciturnus,429,410,410,Arremon taciturnus,pantiacolla,26,10,2011,2011-10-26,NA,2011-10-26,299,26.09,NA,27.7755,-1.6855,71,Arremon_taciturnus,18,1.583508787,410
72,120755,W12,755,W120755,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,high,1,1,0,1,0,0,0,0,0,0,1,1,1,Chlorornis_riefferii,17_10_2012_wayqecha_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2742,2742,Chlorornis riefferii,wayqecha,17,10,2012,2012-10-17,NA,2012-10-17,291,47.28,NA,48.93459016,-1.65459016,72,Chlorornis_riefferii,43,6.149474048,2742
73,120016,TL12,16,TL120016,Chlorospingus_ophthalmicus,Chlorospingus flavopectus,Chlorospingus_ophthalmicus,Thraupidae,1,montane_manu,other,low,1,2,1,1,0,6,0,3,3,0,21,0,0,Chlorospingus_ophthalmicus,28_10_2012_san_pedro_Chlorospingus ophthalmicus,Chlorospingus ophthalmicus,Chlorospingus_flavopectus,1821,1514,1514,Chlorospingus ophthalmicus,san_pedro,28,10,2012,2012-10-28,NA,2012-10-28,302,20.33,NA,21.97914286,-1.64914286,73,Chlorospingus_flavopectus,53,6.073339154,1514
74,110034,P11,34,P110034,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,4,1,1,2,0,8,0,5,Ceratopipra _chloromeros,28_9_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,381,381,Pipra chloromeros,pantiacolla,28,9,2011,2011-09-28,NA,2011-09-28,271,15.08,NA,16.72324324,-1.64324324,74,Ceratopipra_chloromeros,0,0,381
75,121308,SP12,1308,SP121308,Tangara_arthus,Tangara arthus,Tangara_arthus,Thraupidae,1,montane_manu,midhigh,low,1,2,1,1,0,1,0,1,0,0,1,0,0,Tangara_arthus,10_11_2012_san_pedro_Tangara arthus,Tangara arthus,Tangara_arthus,1308.5,1262,1262,Tangara arthus,san_pedro,10,11,2012,2012-11-10,NA,2012-11-10,315,19.55,NA,21.19101695,-1.64101695,75,Tangara_arthus,79,9.647596103,1262
76,121269,SP12,1269,SP121269,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,464,342,342,Premnoplex_brunnescens,7_11_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,7,11,2012,2012-11-07,NA,2012-11-07,312,14.15,NA,15.77809045,-1.62809045,76,Premnoplex_brunnescens,5,0.429296484,1307
77,116254,P11,6254,P116254,Automolus_ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,Furnariidae,1,lowland_manu,understory,low,1,2,1,1,0,1,0,0,1,0,0,0,0,NA,20_8_2011_pantiacolla_Automolus ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,680,600,600,Automolus ochrolaemus,pantiacolla,20,8,2011,2011-08-20,NA,2011-08-20,232,33.35,NA,34.96803922,-1.61803922,77,Automolus_ochrolaemus,72,5.798623237,600
78,120924,P12,924,P120924,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,21,0,0,Thamnomanes_schistogynus,22_8_2012_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,438,438,Thamnomanes schistogynus,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,16.3,NA,17.905,-1.605,78,Thamnomanes_schistogynus,94,6.734140634,438
79,110368,P11,368,P110368,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,med,1,1,1,0,0,2,0,1,1,0,0,0,0,NA,1_11_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,414,414,Pipra fasciicauda,pantiacolla,1,11,2011,2011-11-01,NA,2011-11-01,305,15.23,NA,16.82485876,-1.59485876,79,Pipra_fasciicauda,24,2.589821312,414
80,121593,P12,1593,P121593,Myrmotherula_longipennis,Myrmotherula longipennis,Myrmotherula_longipennis,Thamnophilidae,1,lowland_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20_11_2012_pantiacolla_Myrmotherula longipennis,Myrmotherula longipennis,Myrmotherula_longipennis,418.5,413,413,Myrmotherula longipennis,pantiacolla,20,11,2012,2012-11-20,NA,2012-11-20,325,7.52,NA,9.109375,-1.589375,80,Myrmotherula_longipennis,76,7.769930977,413
81,120069,SP12,69,SP120069,Anabacerthia_striaticollis,Anabacerthia striaticollis,Anabacerthia_striaticollis,Furnariidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,11,0,0,Anabacerthia_striaticollis,29_6_2012_san_pedro_Anabacerthia striaticollis,NA,Anabacerthia_striaticollis,1397,NA,1387,Anabacerthia striaticollis,san_pedro,29,6,2012,2012-06-29,NA,2012-06-29,181,23,NA,24.58886525,-1.58886525,81,Anabacerthia_striaticollis,67,8.122886626,1387
82,110059,P11,59,P110059,Lepidothrix_coronata,Lepidothrix coronata,Lepidothrix_coronata,Pipridae,1,lowland_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,2,0,0,Lepidothrix_coronata,29_9_2011_pantiacolla_Lepidothrix coronata,Lepidothrix coronata,Lepidothrix_coronata,417.5,381,381,Lepidothrix coronata,pantiacolla,29,9,2011,2011-09-29,NA,2011-09-29,272,8.19,NA,9.769768786,-1.579768786,82,Lepidothrix_coronata,3,0.259294872,381
83,120636,SP12,636,SP120636,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,143,141,141,Premnoplex_brunnescens,23_7_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,23,7,2012,2012-07-23,NA,2012-07-23,205,14.2,NA,15.77809045,-1.57809045,83,Premnoplex_brunnescens,5,0.429296484,1307
84,121064,P12,1064,P121064,Tangara_schrankii,Tangara schrankii,Tangara_schrankii,Thraupidae,1,lowland_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5_9_2012_pantiacolla_Tangara schrankii,Tangara schrankii,Tangara_schrankii,421,421,421,Tangara schrankii,pantiacolla,5,9,2012,2012-09-05,NA,2012-09-05,249,18.3,NA,19.85320755,-1.55320755,84,Tangara_schrankii,83,8.739973618,421
85,130287,W13,287,W130287,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,5,0,0,Kleinothraupis_atropileus,16_9_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2743,Hemispingus atropileus,wayqecha,16,9,2013,2013-09-16,NA,2013-09-16,259,19,NA,20.552,-1.552,85,Kleinothraupis_atropileus,51,7.176187748,2743
86,116210,P11,6210,P116210,Chlorothraupis_carmioli,Chlorothraupis carmioli,Chlorothraupis_carmioli,Cardinalidae,1,lowland_manu,other,low,1,2,1,1,0,8,2,3,3,0,11,0,0,Chlorothraupis_carmioli,19_8_2011_pantiacolla_Chlorothraupis carmioli,Chlorothraupis carmioli,Chlorothraupis_carmioli,600,600,600,Chlorothraupis carmioli,pantiacolla,19,8,2011,2011-08-19,NA,2011-08-19,231,35.97,NA,37.5053125,-1.5353125,86,Chlorothraupis_carmioli,55,4.792229977,600
87,121000,SP12,1000,SP121000,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,1,1,0,0,0,3,0,0,Myiothlypis_coronata,24_9_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1395,Basileuterus coronatus,san_pedro,24,9,2012,2012-09-24,NA,2012-09-24,268,14.5,NA,16.03027273,-1.53027273,87,Myiothlypis_coronata,36,4.772666239,1395
88,121047,SP12,1047,SP121047,Phylloscartes_ophthalmicus,Phylloscartes ophthalmicus,Pogonotriccus_opthalmicus,Tyrannidae,1,montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,4,0,0,Pogonotriccus_opthalmicus,29_9_2012_san_pedro_Phylloscartes opthalmicus,NA,Phylloscartes_ophthalmicus,1371,NA,1337,Phylloscartes opthalmicus,san_pedro,29,9,2012,2012-09-29,NA,2012-09-29,273,7.75,NA,9.276296296,-1.526296296,88,Phylloscartes_ophthalmicus,56,6.370476533,1337
89,130824,W13,824,W130824,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,41,0,0,Kleinothraupis_atropileus,20_11_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2742,Hemispingus atropileus,wayqecha,20,11,2013,2013-11-20,NA,2013-11-20,324,19.05,NA,20.552,-1.502,89,Kleinothraupis_atropileus,51,7.176187748,2742
90,120670,SP12,670,SP120670,Trichothraupis_melanops,Trichothraupis melanops,Trichothraupis_melanops,Thraupidae,1,montane_manu,other,low,1,1,0,1,0,0,0,0,0,0,7,0,0,Trichothraupis_melanops,25_7_2012_san_pedro_Trichothraupis melanops,Trichothraupis melanops,Trichothraupis_melanops,1387,1307,1307,Trichothraupis melanops,san_pedro,25,7,2012,2012-07-25,NA,2012-07-25,207,23.2,NA,24.68761468,-1.48761468,90,Trichothraupis_melanops,45,4.739254382,1307
91,116012,P11,6012,P116012,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,high,1,2,1,1,0,10,0,0,5,0,92,0,2,Pipra_fasciicauda,14_8_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,415,415,Pipra fasciicauda,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,15.36,NA,16.82485876,-1.46485876,91,Pipra_fasciicauda,25,2.789821312,415
92,130376,W13,376,W130376,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,very low,1,1,0,1,0,0,0,0,0,0,2,0,0,Pipreola_intermedia,28_9_2013_wayqecha_Pipreola intermedia,NA,Pipreola_intermedia,2648,NA,2742,Pipreola intermedia,wayqecha,28,9,2013,2013-09-28,NA,2013-09-28,271,46.8,NA,48.25075,-1.45075,92,Pipreola_intermedia,17,2.233936974,2742
93,110053,P11,53,P110053,Pipra_chloromeros,Ceratopipra chloromeros,Ceratopipra _chloromeros,Pipridae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,4,0,0,Ceratopipra _chloromeros,29_9_2011_pantiacolla_Pipra chloromeros,NA,Ceratopipra_chloromeros,416,381,381,Pipra chloromeros,pantiacolla,29,9,2011,2011-09-29,NA,2011-09-29,272,15.28,NA,16.72324324,-1.44324324,93,Ceratopipra_chloromeros,0,0,381
94,130080,W13,80,W130080,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Kleinothraupis_atropileus,27_8_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2726,Hemispingus atropileus,wayqecha,27,8,2013,2013-08-27,NA,2013-08-27,239,19.16,NA,20.552,-1.392,94,Kleinothraupis_atropileus,53,7.242244659,2726
95,120095,TL12,95,TL120095,Basileuterus_tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,1,0,1,0,0,3,0,0,Basileuterus_tristriatus,1_11_2012_san_pedro_Basileuterus tristriatus,Basileuterus tristriatus,Basileuterus_tristriatus,1459,1735,1735,Basileuterus tristriatus,san_pedro,1,11,2012,2012-11-01,NA,2012-11-01,306,11.51,NA,12.9,-1.39,95,Basileuterus_tristriatus,45,6.394010444,1735
96,110311,P11,311,P110311,Mionectes_oleagineus,Mionectes oleagineus,Mionectes_oleagineus,Tyrannidae,1,lowland_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Mionectes_oleagineus,25_10_2011_pantiacolla_Mionectes oleagineus,Mionectes oleagineus,Mionectes_oleagineus,421,410,410,Mionectes oleagineus,pantiacolla,25,10,2011,2011-10-25,NA,2011-10-25,298,10.12,NA,11.49915698,-1.37915698,96,Mionectes_oleagineus,56,4.294742328,410
97,130286,W13,286,W130286,Hemispingus_atropileus,Kleinothraupis atropileus,Kleinothraupis_atropileus,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,4,0,0,Kleinothraupis_atropileus,16_9_2013_wayqecha_Hemispingus atropileus,NA,Kleinothraupis_atropileus,2742,NA,2743,Hemispingus atropileus,wayqecha,16,9,2013,2013-09-16,NA,2013-09-16,259,19.22,NA,20.552,-1.332,97,Kleinothraupis_atropileus,51,7.176187748,2743
98,130063,W13,63,W130063,Pyrrhomyias_cinnamomeus,Pyrrhomyias cinnamomeus,Pyrrhomyias_cinnamomeus,Tyrannidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,3,1,1,Pyrrhomyias_cinnamomeus,26_8_2013_wayqecha_Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus,Pyrrhomyias_cinnamomeus,2324,2726,2726,Pyrrhomyias cinnamomeus,wayqecha,26,8,2013,2013-08-26,NA,2013-08-26,238,9.77,NA,11.10103448,-1.33103448,98,Pyrrhomyias_cinnamomeus,61,6.677055621,2726
99,120080,SP12,80,SP120080,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,6,0,0,Myiothlypis_coronata,21_6_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1387,Basileuterus coronatus,san_pedro,21,6,2012,2012-06-21,NA,2012-06-21,173,14.7,NA,16.03027273,-1.33027273,99,Myiothlypis_coronata,36,4.772666239,1387
100,120468,W12,468,W120468,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Iridosornis_jelskii,5_9_2012_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2816,Iridisornis jelskii,wayqecha,5,9,2012,2012-09-05,NA,2012-09-05,249,19.02,NA,20.34714286,-1.32714286,100,Iridosornis_jelskii,22,2.531729659,2816
101,121418,SP12,1418,SP121418,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,30,26,26,Premnoplex_brunnescens,24_11_2012_san_pedro_Premnoplex brunnescens,NA,Premnoplex_brunnescens,1366,NA,1449,Premnoplex brunnescens,san_pedro,24,11,2012,2012-11-24,NA,2012-11-24,329,14.47,NA,15.77809045,-1.30809045,101,Premnoplex_brunnescens,5,0.429296484,1449
102,110098,P11,98,P110098,Pipra_fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,Pipridae,1,lowland_manu,undersory-midhigh,low,1,2,1,1,0,17,8,2,7,0,26,0,0,Pipra_fasciicauda,5_10_2011_pantiacolla_Pipra fasciicauda,Pipra fasciicauda,Pipra_fasciicauda,413,397,397,Pipra fasciicauda,pantiacolla,5,10,2011,2011-10-05,NA,2011-10-05,278,15.52,NA,16.82485876,-1.30485876,102,Pipra_fasciicauda,21,2.392178214,397
103,121051,SP12,1051,SP121051,Xiphorhynchus_triangularis,Xiphorhynchus triangularis,Xiphorhynchus_triangularis,Dendrocolaptidae,1,montane_manu,midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29_9_2012_san_pedro_Xiphorhynchus triangularis,Xiphorhynchus triangularis,Xiphorhynchus_triangularis,1501,1337,1337,Xiphorhynchus triangularis,san_pedro,29,9,2012,2012-09-29,NA,2012-09-29,273,42.7,NA,43.98926829,-1.28926829,103,Xiphorhynchus_triangularis,64,6.767691623,1337
104,120638,SP12,638,SP120638,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,64,63,63,Premnoplex_brunnescens,23_7_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,23,7,2012,2012-07-23,NA,2012-07-23,205,14.5,NA,15.77809045,-1.27809045,104,Premnoplex_brunnescens,5,0.429296484,1307
105,13113,SP13,113,SP13113,Hemispingus_melanotis,Sphenopsis melanotis,Sphenopsis_melanotis,Thraupidae,1,montane_manu,understory,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,22_9_2013_san_pedro_Hemispingus melanotis,NA,Sphenopsis_melanotis,1515,NA,1336,Hemispingus melanotis,san_pedro,22,9,2013,2013-09-22,NA,2013-09-22,265,16.77,NA,18.04464286,-1.27464286,105,Sphenopsis_melanotis,62,6.788499226,1336
